name	artist_uri	artist_image	artist_url	artist_popularity	avg_related_artist_pop	followers	genres	num_genres
Sugarland	spotify:artist:0hYxQe3AK5jBPCr5MumLHD	https://i.scdn.co/image/ab6761610000e5ebed9c4a676ace03ebf1f8a35f	https://open.spotify.com/artist/0hYxQe3AK5jBPCr5MumLHD	60	56.3	1694836	['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']	5
Jadu Heart	spotify:artist:7vjRpVXoecwKTEsrb9iscj	https://i.scdn.co/image/ab6761610000e5eb9aa36c89a6360957c0bd7522	https://open.spotify.com/artist/7vjRpVXoecwKTEsrb9iscj	54	49.4	80032	['indie soul', 'vapor soul']	2
Roy Woods	spotify:artist:7mDU6nMUJnOSY2Hkjz5oqM	https://i.scdn.co/image/ab6761610000e5eb984d0d96df14aa071bafb984	https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM	61	52.95	871843	['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']	6
Lost Frequencies	spotify:artist:7f5Zgnp2spUuuzKplmRkt7	https://i.scdn.co/image/ab6761610000e5ebee4036f9f7dc31f00c28e361	https://open.spotify.com/artist/7f5Zgnp2spUuuzKplmRkt7	77	67.4	2442195	['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']	5
50 Cent	spotify:artist:3q7HBObVc0L8jNeTe5Gofh	https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2	https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh	81	68.05	9099379	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']	6
Tom Petty	spotify:artist:2UZMlIwnkgAEDBsw1Rejkn	https://i.scdn.co/image/ab6761610000e5eb94b8955ed653ee1cdc06cea1	https://open.spotify.com/artist/2UZMlIwnkgAEDBsw1Rejkn	68	60.05	1965498	['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']	9
Tom Petty and the Heartbreakers	spotify:artist:4tX2TplrkIP4v05BNC903e	https://i.scdn.co/image/ab6761610000e5eb04bc648b95abc4fc66bce87f	https://open.spotify.com/artist/4tX2TplrkIP4v05BNC903e	66	59.7	2284877	['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']	13
DDG	spotify:artist:0WK3H9OErSn5zKOkOV5egm	https://i.scdn.co/image/ab6761610000e5eb86d5c3f65afd2a54495f7795	https://open.spotify.com/artist/0WK3H9OErSn5zKOkOV5egm	65	58.25	739692	['rap', 'trap']	2
LUI HILL	spotify:artist:3fuo46vtxoWxN4jo0irBTS	https://i.scdn.co/image/ab6761610000e5ebfd0c779c97aeb9ebb5a45673	https://open.spotify.com/artist/3fuo46vtxoWxN4jo0irBTS	31	37.8	4973	[]	0
Steel Banglez	spotify:artist:6k970rXaWAWVfWMjqWtFNI	https://i.scdn.co/image/ab6761610000e5ebbedd7931c1cc25cc06c2c0c8	https://open.spotify.com/artist/6k970rXaWAWVfWMjqWtFNI	51	57.85	185339	['afroswing', 'birmingham grime', 'grime', 'london rap', 'uk hip hop']	5
Maths Time Joy	spotify:artist:3w18CP1k8zFZb1GfRlPHyK	https://i.scdn.co/image/ab6761610000e5eb800d196f1aa33f5b7115a75c	https://open.spotify.com/artist/3w18CP1k8zFZb1GfRlPHyK	43	39.5	12117	['alternative r&b', 'indie r&b']	2
Straight No Chaser	spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM	https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965	https://open.spotify.com/artist/1yQ8S4xdGOGbUcpaPR6hCM	38	26.4	161880	['a cappella']	1
Stevie Nicks	spotify:artist:7crPfGd2k81ekOoSqQKWWz	https://i.scdn.co/image/de290cc5eb07bc3b2921008725d70d9d1573246c	https://open.spotify.com/artist/7crPfGd2k81ekOoSqQKWWz	64	58.6	940255	['album rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']	5
Traveling Wilburys	spotify:artist:2hO4YtXUFJiUYS2uYFvHNK	https://i.scdn.co/image/ab6761610000e5ebabde33de707730af52c01bb0	https://open.spotify.com/artist/2hO4YtXUFJiUYS2uYFvHNK	60	55.25	937960	['album rock', 'art rock', 'beatlesque', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'supergroup']	14
Trap City	spotify:artist:78D8GHzW7QisjfTwhk9PM2	https://i.scdn.co/image/ab6761610000e5eb05dfe24bcb0845ee96188d2f	https://open.spotify.com/artist/78D8GHzW7QisjfTwhk9PM2	13	48.25	303469	['bass trap']	1
Lydia Liza	spotify:artist:69APTdcqAgiLyRm7kqvRCX	https://i.scdn.co/image/ab6761610000e5eb8760ae88037b8c91d7561a1f	https://open.spotify.com/artist/69APTdcqAgiLyRm7kqvRCX	29	27.3	1661	[]	0
Glassjaw	spotify:artist:7nt6S4klYHg4I7Q4lTSmc0	https://i.scdn.co/image/ab6761610000e5eb977cd2b265179d31a2b2de1f	https://open.spotify.com/artist/7nt6S4klYHg4I7Q4lTSmc0	40	34.9	131091	['alternative metal', 'dreamo', 'emo', 'long island punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']	7
DMX	spotify:artist:1HwM5zlC5qNWhJtM00yXzG	https://i.scdn.co/image/ab6772690000c46c3074f51af22630a1c86da016	https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG	69	61.6	3513084	['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']	7
Rostam	spotify:artist:04XggbrM51GcFPTxBYtRXT	https://i.scdn.co/image/ab6761610000e5ebb5b9d9c247f3f47a2672c5bb	https://open.spotify.com/artist/04XggbrM51GcFPTxBYtRXT	49	46.45	74593	['art pop', 'indie pop']	2
Martin Garrix	spotify:artist:60d24wfXkVzDSfLS6hyCjZ	https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387	https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ	76	59.75	15577639	['dance pop', 'dutch edm', 'edm', 'pop', 'pop dance', 'progressive house', 'tropical house']	7
SiR	spotify:artist:3QTDHixorJelOLxoxcjqGx	https://i.scdn.co/image/ab6761610000e5eb6b2fbfa1870bd89c377f8293	https://open.spotify.com/artist/3QTDHixorJelOLxoxcjqGx	62	55.65	698639	['alternative r&b', 'hip hop', 'la pop', 'r&b', 'rap']	5
AREA21	spotify:artist:76YIoWHp3Ri3q1ocOPtFzp	https://i.scdn.co/image/ab6761610000e5eb837eaae86d9548a8729e568b	https://open.spotify.com/artist/76YIoWHp3Ri3q1ocOPtFzp	53	53.85	338734	['edm', 'pop dance']	2
First Aid Kit	spotify:artist:21egYD1eInY6bGFcniCRT1	https://i.scdn.co/image/ab6761610000e5ebffa611dd3cbd4efd9cfb57d1	https://open.spotify.com/artist/21egYD1eInY6bGFcniCRT1	60	47.75	1069174	['stomp and holler', 'swedish americana', 'swedish country']	3
3LAU	spotify:artist:4YLQaW1UU3mrVetC8gNkg5	https://i.scdn.co/image/ab6761610000e5eb8c06e7f2a6ecf4e58bccc256	https://open.spotify.com/artist/4YLQaW1UU3mrVetC8gNkg5	57	53.6	328814	['edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']	10
Nipsey Hussle	spotify:artist:0EeQBlQJFiAfJeVN2vT9s0	https://i.scdn.co/image/ab6761610000e5ebe9edae8fe232af1d2995c991	https://open.spotify.com/artist/0EeQBlQJFiAfJeVN2vT9s0	66	59.4	2772119	['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	7
What So Not	spotify:artist:4AA8eXtzqh5ykxtafLaPOi	https://i.scdn.co/image/ab6761610000e5eb5080f48f00fa904f1602d8d4	https://open.spotify.com/artist/4AA8eXtzqh5ykxtafLaPOi	56	51.35	293638	['aussietronica', 'edm', 'electro house', 'electronic trap', 'electropop', 'escape room', 'future bass', 'vapor twitch']	8
Yogi	spotify:artist:0QiCCpzEYPFaWqkWtDQTmH	https://i.scdn.co/image/ab6761610000e5ebd8389140efa3cc80fdc732a3	https://open.spotify.com/artist/0QiCCpzEYPFaWqkWtDQTmH	38	40.5	16412	[]	0
Cailin Russo	spotify:artist:2org0PubBAxTvjVvLo9PJ0	https://i.scdn.co/image/ab6761610000e5eb575f44845f5cee966d2e3608	https://open.spotify.com/artist/2org0PubBAxTvjVvLo9PJ0	51	45.05	28067	['la pop']	1
Bahamas	spotify:artist:4C50EbCS11M0VbGyH3OfLt	https://i.scdn.co/image/ab6761610000e5eb155ae5b198382c81e570be01	https://open.spotify.com/artist/4C50EbCS11M0VbGyH3OfLt	60	52.25	343974	['canadian indie', 'indie folk', 'new americana', 'stomp and holler']	4
SKYGGE	spotify:artist:4aGSoPUP1v4qh7RfBlvgbR	https://i.scdn.co/image/ab6761610000e5eb2043c3cebbed5273585607a4	https://open.spotify.com/artist/4aGSoPUP1v4qh7RfBlvgbR	18	25.05	2768	['ai']	1
Jax Jones	spotify:artist:4Q6nIcaBED8qUel8bBx6Cr	https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b	https://open.spotify.com/artist/4Q6nIcaBED8qUel8bBx6Cr	75	67.55	1037907	['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance']	9
ALIUS	spotify:artist:0OZHXLUlvJWfHKrdlHhkFU	https://i.scdn.co/image/ab6761610000e5eb4fa9cc4c98d459d61cdde6f0	https://open.spotify.com/artist/0OZHXLUlvJWfHKrdlHhkFU	40	36.75	5018	['pop edm']	1
Faustix	spotify:artist:6jPriOYMyUL9kNonBI1CNd	https://i.scdn.co/image/ab6761610000e5eb2853037f88fcec9e9500b592	https://open.spotify.com/artist/6jPriOYMyUL9kNonBI1CNd	56	44.5	32875	['dakke dak', 'danish pop']	2
Flo Morrissey	spotify:artist:3qM2kgxt87sXgP2ytxZZv2	https://i.scdn.co/image/1b507f599929d3599f337fc509f6cf3fbfc7e523	https://open.spotify.com/artist/3qM2kgxt87sXgP2ytxZZv2	39	43.95	22741	['british singer-songwriter', 'rva indie']	2
Rex Orange County	spotify:artist:7pbDxGE6nQSZVfiFdq9lOL	https://i.scdn.co/image/ab6761610000e5eb50013041518600229448921d	https://open.spotify.com/artist/7pbDxGE6nQSZVfiFdq9lOL	77	63.5	4134229	['bedroom pop', 'pop']	2
Villette	spotify:artist:5mosvao8UHnDitbLreyom3	https://i.scdn.co/image/ab6761610000e5eb67f58d9d2b4a80382bab0d02	https://open.spotify.com/artist/5mosvao8UHnDitbLreyom3	13	30.9	1934	['neo r&b']	1
Ace Hashimoto	spotify:artist:5Y8PCl4iNLDIHGkCMi5i76	https://i.scdn.co/image/ab6761610000e5eb007f4fe808d9cf1b0b08a85d	https://open.spotify.com/artist/5Y8PCl4iNLDIHGkCMi5i76	34	36.3	7481	[]	0
Ramz	spotify:artist:6ywXRaHY7m2DJ0dd7CsLAB	https://i.scdn.co/image/ab6761610000e5eb422b976b37782e8a01a11ad1	https://open.spotify.com/artist/6ywXRaHY7m2DJ0dd7CsLAB	56	53.1	283552	['afroswing', 'london rap', 'uk hip hop']	3
illvibe	spotify:artist:47EM5ZrgJiSWPS2cDRbyIS	https://i.scdn.co/image/ab6761610000e5ebd59275983a1520f6307bb7e3	https://open.spotify.com/artist/47EM5ZrgJiSWPS2cDRbyIS	8	16.3	1195	['canadian hip hop']	1
VÉRITÉ	spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc	https://i.scdn.co/image/ab6761610000e5ebef6ff57c06e1e438f2af44f6	https://open.spotify.com/artist/1Fr6agZ6iSM5Ynn2k4C8sc	51	49.8	286098	['alt z', 'art pop', 'brooklyn indie', 'dark pop', 'electropop', 'indie electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'nyc pop', 'pop', 'vapor pop', 'vapor soul']	13
Jeremy Fisher	spotify:artist:19QzBfgfbcbByY8SFvXA2F	https://i.scdn.co/image/ab6761610000e5eb61a705f5f43d4c2ebc7e6917	https://open.spotify.com/artist/19QzBfgfbcbByY8SFvXA2F	28	29.95	5722	['canadian indie', 'canadian singer-songwriter']	2
Saweetie	spotify:artist:6cK3NBO6uP7hh0oyuVELFl	https://i.scdn.co/image/ab6761610000e5eb08508fea5d4e92cf4d221834	https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl	73	51.2	1615084	['cali rap', 'dance pop', 'pop', 'pop rap', 'trap queen']	5
Plies	spotify:artist:3jksrX4oBklxR78ft8gv3j	https://i.scdn.co/image/ab6761610000e5eb0c7b5904dc0ee47d9407a19c	https://open.spotify.com/artist/3jksrX4oBklxR78ft8gv3j	62	51.7	1579673	['dirty south rap', 'gangster rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'urban contemporary']	9
Irma Thomas	spotify:artist:01Z8Z9K54zewyP04ZfGLSv	https://i.scdn.co/image/f8def83067daae4e52e6791b5dad9a208ce20665	https://open.spotify.com/artist/01Z8Z9K54zewyP04ZfGLSv	49	45.2	82002	['classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'new orleans soul', 'soul', 'southern soul', 'vocal jazz']	8
Good Gas	spotify:artist:0mZbFsWo9tHccJsYkrIczQ	https://i.scdn.co/image/ab6761610000e5eb976706775867c2c5107964d3	https://open.spotify.com/artist/0mZbFsWo9tHccJsYkrIczQ	40	50.25	36805	['vapor trap']	1
Confetti	spotify:artist:1oyUjl52ohRrCv3EL1UdpM	https://i.scdn.co/image/ab6761610000e5eb6b74fec129863c6288f56fd2	https://open.spotify.com/artist/1oyUjl52ohRrCv3EL1UdpM	59	50.7	125358	['la pop', 'social media pop']	2
Janelle Monáe	spotify:artist:6ueGR6SWhUJfvEhqkvMsVs	https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd	https://open.spotify.com/artist/6ueGR6SWhUJfvEhqkvMsVs	65	54.55	1230794	['afrofuturism', 'alternative r&b', 'atl hip hop', 'dance pop', 'electropop', 'escape room', 'neo soul', 'pop', 'r&b', 'urban contemporary']	10
King Princess	spotify:artist:6beUvFUlKliUYJdLOXNj9C	https://i.scdn.co/image/ab6761610000e5ebdced725bdaf4014fdf5c3238	https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C	61	54.7	1521619	['alt z', 'art pop', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop']	8
5 Seconds of Summer	spotify:artist:5Rl15oVamLq7FbSb0NNBNy	https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8	https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy	78	68.35	8638530	['boy band', 'dance pop', 'pop', 'post-teen pop']	4
Lil Boom	spotify:artist:1mmlWsyPJvvxMdabcGJjRn	https://i.scdn.co/image/ab6761610000e5ebfb7b7f14e48ec40128a717cb	https://open.spotify.com/artist/1mmlWsyPJvvxMdabcGJjRn	42	38.3	91803	['meme rap', 'vapor trap']	2
Twin Shadow	spotify:artist:6fLrPFLWLSCrp7gcTZXcKb	https://i.scdn.co/image/ab6761610000e5eb49d8ab5836483790fd545b80	https://open.spotify.com/artist/6fLrPFLWLSCrp7gcTZXcKb	50	45.8	201883	['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electropop', 'indietronica', 'metropopolis', 'shimmer pop']	8
Underoath	spotify:artist:3GzWhE2xadJiW8MqRKIVSK	https://i.scdn.co/image/ab6761610000e5eb0922e083fc20d6953a056b3a	https://open.spotify.com/artist/3GzWhE2xadJiW8MqRKIVSK	56	45.1	531398	['christian metal', 'christian metalcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'screamo', 'tampa indie']	8
Kacey Musgraves	spotify:artist:70kkdajctXSbqSMJbQO424	https://i.scdn.co/image/ab6761610000e5ebd123e4c884d1a5e2edff1895	https://open.spotify.com/artist/70kkdajctXSbqSMJbQO424	69	60.6	1144051	['contemporary country', 'country dawn', 'pop', 'texas country']	4
Joyner Lucas	spotify:artist:6C1ohJrd5VydigQtaGy5Wa	https://i.scdn.co/image/ab6761610000e5eb23c1d2fac850d037709ff548	https://open.spotify.com/artist/6C1ohJrd5VydigQtaGy5Wa	71	57.8	1927317	['boston hip hop', 'hip hop', 'pop rap', 'rap']	4
BlocBoy JB	spotify:artist:4TEJudQY2pXxVHPE3gD2EU	https://i.scdn.co/image/ab6761610000e5eb4f015e9322702000449c9c6f	https://open.spotify.com/artist/4TEJudQY2pXxVHPE3gD2EU	60	50.1	1378435	['memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap', 'vapor trap']	7
Bad Wolves	spotify:artist:0eI3X5rAzHRZVe5FPk4MN1	https://i.scdn.co/image/ab6761610000e5ebbc9b270cb6b696423eda0240	https://open.spotify.com/artist/0eI3X5rAzHRZVe5FPk4MN1	60	51.55	574032	['alternative metal', 'metal']	2
Khalid	spotify:artist:6LuN9FCkKOj5PcnpouEgny	https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf	https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny	84	68.2	15357709	['pop', 'pop r&b']	2
Cole Swindell	spotify:artist:1mfDfLsMxYcOOZkzBxvSVW	https://i.scdn.co/image/ab6761610000e5eb03d17f2275f44bd2726efc9e	https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW	68	61.9	1825433	['contemporary country', 'country', 'country road', 'modern country rock']	4
Flatbush Zombies	spotify:artist:1dqGS5sT6PE2wEvP1gROZC	https://i.scdn.co/image/ab6761610000e5eb48807b66b83a3ce51ee9504f	https://open.spotify.com/artist/1dqGS5sT6PE2wEvP1gROZC	57	53.1	1119295	['escape room', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']	5
Dillon Francis	spotify:artist:5R3Hr2cnCCjt220Jmt2xLf	https://i.scdn.co/image/ab6761610000e5eb40abe2711c71c9927b5513be	https://open.spotify.com/artist/5R3Hr2cnCCjt220Jmt2xLf	65	53.7	1095280	['brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'pop dance', 'slap house', 'tropical house']	12
Towkio	spotify:artist:23sYU61n9f1CzYi8NJhAXS	https://i.scdn.co/image/ab6761610000e5eb0de32bd1b450f2474f35f7fb	https://open.spotify.com/artist/23sYU61n9f1CzYi8NJhAXS	47	46.45	56090	['chicago rap']	1
Robert DeLong	spotify:artist:42crL07E4WPfVovyUtMpvC	https://i.scdn.co/image/ab6761610000e5eba8b811bd3399d7b7420f6f38	https://open.spotify.com/artist/42crL07E4WPfVovyUtMpvC	44	47.4	111835	['modern alternative rock', 'modern rock']	2
A$AP Rocky	spotify:artist:13ubrt8QOOCPljQ2FL1Kca	https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94	https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca	80	66.9	11349553	['east coast hip hop', 'hip hop', 'rap', 'trap']	4
Dre'es	spotify:artist:4pc5r183mYvIzGyFv2S0hO	https://i.scdn.co/image/ab6761610000e5eb853dda3de258b328c80b5558	https://open.spotify.com/artist/4pc5r183mYvIzGyFv2S0hO	46	45.35	33008	['bedroom soul']	1
Rebelution	spotify:artist:2WjvvwAX0mdWwq3aFuUdtc	https://i.scdn.co/image/ab6761610000e5eb8ff13c6a427bd750f017e646	https://open.spotify.com/artist/2WjvvwAX0mdWwq3aFuUdtc	63	50.5	737338	['reggae rock']	1
Rainbow Kitten Surprise	spotify:artist:4hz8tIajF2INpgM0qzPJz2	https://i.scdn.co/image/ab6761610000e5eb1b8f08f741213f04e4c3a25a	https://open.spotify.com/artist/4hz8tIajF2INpgM0qzPJz2	67	53.55	729722	['modern rock']	1
Sofía Reyes	spotify:artist:0haZhu4fFKt0Ag94kZDiz2	https://i.scdn.co/image/ab6761610000e5eb1630ace4444837a538d34048	https://open.spotify.com/artist/0haZhu4fFKt0Ag94kZDiz2	71	66.15	2500381	['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'reggaeton', 'trap latino']	7
RIZ LA VIE	spotify:artist:0QkgnHpxSCOYdTnhUR9S5k	https://i.scdn.co/image/ab6761610000e5eb60a27096e99ac5c3954c1ada	https://open.spotify.com/artist/0QkgnHpxSCOYdTnhUR9S5k	50	47.1	63917	['alternative r&b', 'bedroom soul', 'pop rap']	3
24hrs	spotify:artist:4isewEHTP7Az2QheDdBQ6J	https://i.scdn.co/image/ab6761610000e5eb4e9b015e379bfcadf6fc7e0a	https://open.spotify.com/artist/4isewEHTP7Az2QheDdBQ6J	55	50.75	203117	['trap', 'trap soul', 'vapor trap']	3
Max Frost	spotify:artist:7r8xR0LmnaAM623MmRDn1V	https://i.scdn.co/image/ab6761610000e5eb125d6277127b11001557279a	https://open.spotify.com/artist/7r8xR0LmnaAM623MmRDn1V	49	49.45	109315	['austindie', 'indie poptimism', 'modern alternative rock', 'modern rock']	4
Blac Youngsta	spotify:artist:41klVmDluQZmGGqoidNfbe	https://i.scdn.co/image/ab6761610000e5eb2031d926472e0341e0e5f0fb	https://open.spotify.com/artist/41klVmDluQZmGGqoidNfbe	54	53.7	1487939	['gangster rap', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	6
DISPATCH	spotify:artist:6v4jPZO3UIDNJIgdxRxtr9	https://i.scdn.co/image/ab6761610000e5eb9a8853c832eafba673f69e5b	https://open.spotify.com/artist/6v4jPZO3UIDNJIgdxRxtr9	58	49.8	262136	['indie folk', 'jam band', 'modern folk rock', 'neo mellow', 'pop rock', 'stomp and holler']	6
Father John Misty	spotify:artist:2kGBy2WHvF0VdZyqiVCkDT	https://i.scdn.co/image/ab6761610000e5ebdadc30179c554ac7912f8477	https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT	61	51.35	688748	['chamber pop', 'indie pop', 'indie rock']	3
Drake	spotify:artist:3TVXtAsR1Inumwj472S9r4	https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9	https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4	95	78.25	64686910	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	5
Zilo	spotify:artist:3fcW2V4zOfFm0IsWCJUuzz	https://i.scdn.co/image/ab6761610000e5ebcdd7495d6caa2a80a6048cb7	https://open.spotify.com/artist/3fcW2V4zOfFm0IsWCJUuzz	39	39.5	26149	['alternative r&b', 'bass trap', 'chill r&b', 'indie r&b']	4
Jay Rock	spotify:artist:28ExwzUQsvgJooOI0X1mr3	https://i.scdn.co/image/ab6761610000e5eb02012f4390f3c8e7424766a3	https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3	70	59.25	1270090	['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']	8
Justin Timberlake	spotify:artist:31TPClRtHm23RisEBtV3X7	https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef	https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7	78	68.6	12255349	['dance pop', 'pop']	2
Bruno Mars	spotify:artist:0du5cEVh5yTK9QJze8zA0C	https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd	https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C	86	74.8	41458115	['dance pop', 'pop']	2
Kendrick Lamar	spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg	https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022	https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg	90	72.0	20804965	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	4
A Perfect Circle	spotify:artist:4DFhHyjvGYa9wxdHUjtDkc	https://i.scdn.co/image/ab6761610000e5eb41472573351dfea479a4ffba	https://open.spotify.com/artist/4DFhHyjvGYa9wxdHUjtDkc	60	49.65	1559260	['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']	6
Breaking Benjamin	spotify:artist:5BtHciL0e0zOP7prIHn3pP	https://i.scdn.co/image/ab6761610000e5eb43f5e5cf145e783d5859fb9a	https://open.spotify.com/artist/5BtHciL0e0zOP7prIHn3pP	69	60.5	4037749	['alternative metal', 'nu metal', 'post-grunge']	3
Sheku Kanneh-Mason	spotify:artist:6OTr0YwLwGdv7mlmX27hRX	https://i.scdn.co/image/ab6761610000e5eb95b7e039c00b43cc7c0c364f	https://open.spotify.com/artist/6OTr0YwLwGdv7mlmX27hRX	54	43.0	73117	['classical cello']	1
Ekali	spotify:artist:0Y0QSi6lz1bPik5Ffjr8sd	https://i.scdn.co/image/ab6761610000e5eb5944586f169166ac0a03735e	https://open.spotify.com/artist/0Y0QSi6lz1bPik5Ffjr8sd	48	51.45	137755	['canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'vapor twitch']	10
Soleima	spotify:artist:71le7jtjw9hq389Fnvi6XM	https://i.scdn.co/image/ab6761610000e5eb2c2a5a6d112939f769df2e6b	https://open.spotify.com/artist/71le7jtjw9hq389Fnvi6XM	39	38.55	15683	['danish electropop', 'danish pop']	2
Liam Payne	spotify:artist:5pUo3fmmHT8bhCyHE52hA6	https://i.scdn.co/image/ab6761610000e5eb6b873bf2d3bc2ed6401325c4	https://open.spotify.com/artist/5pUo3fmmHT8bhCyHE52hA6	65	68.9	9616041	['dance pop', 'pop', 'post-teen pop']	3
TobyMac	spotify:artist:5VX8hxrcfJWwaTLiqGUHG3	https://i.scdn.co/image/ab6761610000e5eb4c28add095f9c3004a8323c4	https://open.spotify.com/artist/5VX8hxrcfJWwaTLiqGUHG3	63	48.9	1099877	['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']	5
Charlie Puth	spotify:artist:6VuMaDnrHyPL1p4EHjYLi7	https://i.scdn.co/image/ab6761610000e5eb0d890ffd0e0bea5f904f1a9f	https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7	82	70.15	16563116	['dance pop', 'pop', 'viral pop']	3
Superorganism	spotify:artist:0Wkm45quqfx3NepJpXDvwE	https://i.scdn.co/image/ab6761610000e5eb129b75867f33503e8719e089	https://open.spotify.com/artist/0Wkm45quqfx3NepJpXDvwE	49	45.35	219231	['art pop']	1
Breathe Carolina	spotify:artist:53M4Iv2RkzzxFFvW2B1jhC	https://i.scdn.co/image/ab6761610000e5eb63c1f0c412f4885a97192a46	https://open.spotify.com/artist/53M4Iv2RkzzxFFvW2B1jhC	54	44.65	344544	['electropowerpop', 'neon pop punk', 'pop punk', 'screamo', 'trancecore']	5
Youngr	spotify:artist:5TrkbV9x6OdTBlzWPJeBz5	https://i.scdn.co/image/ab6761610000e5eb3cee2eed09aaa51c6457467b	https://open.spotify.com/artist/5TrkbV9x6OdTBlzWPJeBz5	46	47.35	69667	[]	0
